max_pitch_1,min_pitch_1,mean_pitch_1,num_change_points_1,std_pitch_1,zero_cross_1,loudness_1,amplitude_envelope_1,band_energy_ratio_1,spectral_centroid_1,spectral_bandwidth_1,mfcc1_1,mfcc2_1,mfcc3_1,mfcc4_1,mfcc5_1,mfcc6_1,mfcc7_1,mfcc8_1,mfcc9_1,mfcc10_1,mfcc11_1,mfcc12_1,mfcc13_1,max_pitch_2,min_pitch_2,mean_pitch_2,num_change_points_2,std_pitch_2,zero_cross_2,loudness_2,amplitude_envelope_2,band_energy_ratio_2,spectral_centroid_2,spectral_bandwidth_2,mfcc1_2,mfcc2_2,mfcc3_2,mfcc4_2,mfcc5_2,mfcc6_2,mfcc7_2,mfcc8_2,mfcc9_2,mfcc10_2,mfcc11_2,mfcc12_2,mfcc13_2,target
2049.7432,171.68092,657.79504,25,486.20084,0.0192057291666666,0.013216124,0.015939914,86.594345,1247.4672076101429,2306.4682663505832,-445.6129,195.43768,-10.579757,38.081,5.9791837,21.819582,5.7887597,9.479083,-12.674408,-9.46067,-4.1101794,-0.36813906,-2.4761896,1613.1886,145.89268,669.0182,12,418.26312,0.0174153645833333,0.010016585,0.012415223,52.784874,1473.7081534136294,2712.3950559221976,-459.47,185.07794,-6.4600544,27.172396,1.0155082,21.451265,8.674086,16.201513,-12.204578,-7.18659,-2.2897606,5.414394,-1.9497237,is_not_transition
1947.3545,141.72432,688.8264,26,445.08496,0.0148654513888888,0.028244704,0.038010933,155.90088,1525.9063377092991,2304.1303353140183,-365.64514,190.3886,-31.223196,33.38681,-7.0630093,10.412578,8.362486,2.9849324,-11.105269,-8.752972,4.9210377,-6.8839025,8.034971,1517.505,140.51529,521.4088,20,292.07898,0.0181749131944444,0.0399119,0.052221928,117.78882,1536.7110294550823,2518.198592714793,-331.38467,189.13724,-17.104364,34.573856,-3.1315503,2.8266916,-0.3383242,0.48238054,-12.531063,-10.543961,-1.7987573,-1.2953506,11.430609,is_not_transition
3770.62,145.44135,1378.6395,43,1020.2617,0.0339084201388888,0.06325612,0.09176939,144.90219,2072.403225474888,2285.749682990272,-240.6144,182.16772,-73.43658,47.331367,-28.695051,-16.015041,-13.960083,12.889118,-8.8684435,-8.222543,2.6636875,-3.7907672,12.438043,3402.7407,224.09761,1293.7782,25,911.051,0.0351019965277777,0.069102526,0.10492574,83.2078,2282.7465558871118,2545.0613951915125,-240.7628,159.88457,-69.073845,44.048416,-22.165226,-10.095058,-15.773212,3.3848085,-16.092173,-8.468242,-0.760476,-2.3585258,11.396147,is_not_transition
3552.615,148.97151,1076.463,12,847.389,0.0622829861111111,0.015201603,0.026041238,37.525692,2215.166969731062,2773.190298230633,-381.8638,169.2405,-47.247128,47.024986,-6.803232,13.403469,-2.3008506,22.309866,-35.873417,2.912731,-11.617311,-17.408957,-11.399262,2347.356,170.42464,920.3995,8,601.0804,0.041015625,0.015741717,0.026141642,27.389414,2528.0299972786106,3133.92488157788,-387.30145,144.71133,-49.411743,40.9229,-1.2793925,6.150154,2.796269,23.297794,-34.507828,4.341818,-9.328181,-21.07577,-11.77417,is_not_transition
2509.1794,156.86914,553.77124,22,427.17828,0.013671875,0.011898966,0.0151377395,63.869778,1522.1536731894712,2644.212090832376,-427.42755,189.34377,-14.961668,41.565647,2.5431924,14.867883,1.5461414,0.8805896,-16.226908,7.7781806,-3.3332906,-5.212698,0.91749656,2499.2056,156.4887,614.0678,19,535.5704,0.01611328125,0.009875046,0.012953928,51.105324,1723.560914713399,2855.111096177639,-442.2364,179.78722,-20.738792,34.11239,4.2921677,21.16544,3.5979793,-3.6474924,-19.526129,6.3795185,-5.99612,-3.3346584,-2.437869,is_transition
3414.9834,144.81802,1417.769,69,818.63245,0.0611979166666666,0.028229075,0.049896065,31.679209,2703.7473268516164,2895.375446574108,-296.522,153.74284,-68.86945,41.62537,-23.638437,28.293282,-9.139148,5.146881,-37.160717,14.610874,0.8820588,-18.25942,9.759617,2950.802,299.76074,1399.4214,61,773.87976,0.0615776909722222,0.029815206,0.05178409,25.409264,2722.6418907048583,3056.2322087896155,-301.2594,149.57391,-67.96357,38.64216,-18.39347,27.08813,-5.71866,5.0002213,-35.42022,9.843698,0.5760982,-26.114573,-3.6847966,is_not_transition
3199.716,191.27614,1327.7457,42,838.6766,0.0403645833333333,0.031692185,0.048309635,41.612194,2435.5689490230257,3040.762959617224,-313.34387,152.1594,-55.912956,27.85547,5.062034,17.459948,-9.472339,0.39905325,-33.53621,-1.5182948,-4.0097837,-22.495743,2.0412114,2522.2598,180.17207,1073.0333,35,649.2581,0.0389539930555555,0.040461052,0.058717296,57.663223,2429.112039830476,3140.884993971294,-282.6408,163.67946,-44.2704,37.61792,-15.984053,20.251509,-7.5078564,-1.0390717,-24.920671,-4.3464103,0.83170485,-11.364369,2.1442778,is_transition
3978.3105,173.21555,1017.7822,30,801.89044,0.0329318576388888,0.047088936,0.069441535,99.934494,1862.6246896848995,2439.3090677051823,-274.4504,191.32841,-43.016434,38.21011,-21.659111,-5.1750574,-6.8226323,3.380946,-25.803352,-11.776405,-8.240403,-18.348373,9.700675,2538.7937,175.41284,936.34564,57,584.6015,0.0267469618055555,0.030341396,0.041227788,41.640793,2254.193243910509,3340.475360305094,-297.93213,171.9649,-16.900312,39.421356,-9.582841,20.531202,-8.895548,8.821684,-19.69905,-2.6216762,-4.3619785,-2.4234707,-1.3414922,is_transition
3609.443,154.63956,1259.2346,107,751.6558,0.0359157986111111,0.007963646,0.011506646,62.318264,2262.7425342562583,2931.579813770229,-402.61166,178.27895,-43.335464,37.309902,-20.808641,36.615616,-7.638807,2.0272093,-13.987771,1.7393109,6.510922,-3.3446877,4.5047736,3365.75,168.54355,1087.4734,69,643.31934,0.0341796875,0.0052251313,0.0075069107,78.81476,1916.0798703375267,2700.755698456379,-461.56726,187.7036,-41.430714,39.834484,-19.922312,36.69862,1.962646,5.8014874,-7.6307583,-1.9779288,5.9299493,-1.9878993,2.8568773,is_not_transition
2522.4868,161.08144,1180.4244,30,721.5623,0.0273980034722222,0.020350814,0.02748382,86.18501,1749.063592127674,2355.298963678467,-373.33908,184.8408,-45.57511,26.03554,9.168405,19.197205,-3.1083965,-9.252078,-26.375866,-1.8464347,6.3265185,-5.7991543,1.0087196,3372.4363,162.90953,1364.5839,76,768.19116,0.0492621527777777,0.007306964,0.0118151605,25.330227,2833.937699575956,3288.579305602648,-398.646,153.38127,-55.298912,49.837185,-21.346287,41.749245,-11.798792,6.5693965,-29.830332,8.517621,-5.067155,-6.1240354,2.7638693,is_transition
2613.4663,148.61594,881.2557,47,559.2505,0.0285915798611111,0.035461698,0.050125733,120.90503,1603.7293044427356,2347.48232749344,-315.07257,201.64532,-35.1293,37.497036,-16.604626,6.787942,3.7800794,-4.2681074,-18.04462,1.1208339,-11.121113,-5.494185,11.25118,3123.5835,145.36913,1098.9524,20,729.51874,0.0322265625,0.030953407,0.044476137,102.730316,1599.929436005129,2239.413791646401,-341.8219,192.03326,-41.3877,24.462605,-11.778871,3.350469,3.157665,2.149585,-18.011381,-12.367341,-14.763134,-4.6956396,14.46475,is_transition
3978.3074,172.91232,1304.6111,86,846.8136,0.0545247395833333,0.018852793,0.03028855,73.58475,2150.1236144157742,2454.2749587635253,-336.09338,187.90309,-67.56044,45.135693,-26.11892,7.0692835,-11.393264,10.871247,-19.370966,2.717723,10.739674,-9.579929,11.453732,2892.3452,225.22394,1191.6321,59,701.22064,0.0432400173611111,0.02630841,0.04299516,61.562737,2106.9304753849583,2603.5005675892894,-323.6339,175.03644,-54.97383,23.600683,-21.27022,4.3448105,-7.662975,0.9846077,-25.433533,0.49548694,14.651221,-3.664518,6.2233696,is_not_transition
991.88916,145.69907,442.80435,10,244.01105,0.0113932291666666,0.030345252,0.039974786,80.40914,1413.1849369887643,2630.855497361079,-388.3616,181.00452,-0.017689386,27.554726,2.733794,5.1986556,3.197292,6.558507,-10.848789,-8.237843,-2.9499729,2.2302744,3.582099,829.2848,144.34059,438.73077,7,242.62785,0.0129665798611111,0.0280172,0.034583062,99.65986,1282.7687258464898,2291.0016895684184,-401.44736,186.16592,-15.409252,28.651428,8.40741,2.5602021,2.89171,-0.021891527,-20.515821,-9.572224,-6.1975675,-4.245464,1.8549256,is_transition
2214.7908,141.5705,848.508,32,530.22034,0.0289713541666666,0.028907428,0.03730594,87.37134,2039.8311159192212,2923.2905948620364,-333.6908,174.49084,-24.775476,33.380386,-12.848198,6.904201,-1.4347284,1.830644,-12.005408,-1.2892247,-2.9503312,-12.796014,4.7626047,2421.9197,198.22765,743.5282,26,462.43127,0.0183919270833333,0.03246097,0.0451585,133.97185,1336.8699195244546,2069.2814827542616,-351.81866,201.0804,-25.525665,40.775234,-10.294535,4.5652,9.04456,3.0697217,-10.970947,-2.4139876,-9.109374,-17.735128,-0.1351598,is_transition
3089.0203,155.51765,1435.2773,22,896.5078,0.0391710069444444,0.025730224,0.04095435,59.974503,2051.951114746454,2658.4401676433,-338.51657,173.17764,-53.51129,20.436556,10.645554,31.096222,-13.681881,-5.816488,-15.862028,1.2616339,0.089289226,-4.683636,12.018915,2657.872,181.69551,1292.9291,17,853.7376,0.0339084201388888,0.05576253,0.081916,72.5601,1676.6705268181868,2343.3773206324454,-272.49582,184.3332,-47.2537,39.8412,5.065604,27.08836,-21.463142,3.5084639,-8.472558,-0.81344223,-5.7764173,-20.552603,-1.8664635,is_transition
3094.2432,170.65007,1112.4778,38,845.7844,0.0437825520833333,0.017316217,0.026410716,68.31693,1897.9662437068876,2749.5208959969937,-373.44394,179.20836,-30.320099,23.961748,-5.436708,21.433645,6.5953617,9.005885,-8.835613,-2.336144,-12.245601,-13.020019,-7.9312415,3091.2043,159.58101,1296.8723,20,940.62695,0.05419921875,0.017701278,0.028921358,71.903534,1955.2170137311405,2551.4381495175494,-382.19296,177.38701,-42.7991,24.791336,-11.362212,25.48718,4.9318156,9.227001,-2.655585,1.0226246,-8.866311,-6.43512,-5.2313104,is_transition
3353.146,189.81206,1351.3528,63,785.70795,0.0397135416666666,0.02662554,0.03907871,51.168945,2363.9970909482545,2869.699114376527,-308.53925,175.08427,-56.710163,34.708614,-27.180315,28.377647,-18.05083,8.844077,-21.547901,0.70613205,1.4202511,-0.2245583,6.520185,3244.2466,152.02039,1359.5916,28,892.2859,0.06298828125,0.02239938,0.03987367,53.699135,2370.774755078792,2694.737539370673,-328.7664,161.12424,-63.002415,39.49675,-14.969149,7.797385,-9.839675,2.709396,-22.365932,3.1229544,2.5729928,-2.3524997,23.560797,is_not_transition
2669.3728,161.07675,1118.7523,69,673.947,0.0304361979166666,0.052398864,0.08017919,89.53992,2147.628424058539,2906.5723535538978,-243.40549,187.15262,-44.014114,14.97309,-29.095253,10.803275,-9.802005,17.306805,-11.034498,-2.670607,5.37167,-9.254002,4.4793644,2671.091,164.65985,1040.665,55,611.89636,0.0303819444444444,0.054217413,0.07768106,184.9649,1532.2467928375893,1931.007693161882,-276.22815,215.6146,-57.69935,19.983204,-21.363972,1.2944754,-1.771964,15.291183,-8.336841,-7.7449512,8.342221,-10.276018,4.70368,is_not_transition
3947.5698,155.23355,1879.4373,120,1083.9799,0.0653211805555555,0.009792938,0.01398586,39.39853,2478.729004861492,2857.453201092176,-406.2322,167.55365,-55.815186,45.996155,1.6745809,25.466202,-35.455376,15.001783,-5.7518945,5.9457593,-4.888184,-5.752248,10.246342,2754.1436,147.73328,910.8441,28,732.8905,0.0201822916666666,0.007344294,0.009819441,45.273922,1839.037679145423,2898.260924898108,-455.9087,172.80794,-29.375814,36.69139,13.666709,43.978065,-5.124639,12.975979,-5.398544,8.593306,-1.5678878,-10.554949,-1.8836064,is_transition
2053.1445,290.5128,933.74774,1,601.2416,0.02001953125,0.0061000953,0.008982521,33.762665,2006.6819769133556,2956.985444132189,-493.49478,160.7743,-34.529724,26.015028,-20.992092,17.516287,-3.1441329,8.677545,-15.071135,9.004597,-20.409294,-18.836403,-18.989445,2054.6858,292.93832,791.90027,2,388.17535,0.0198567708333333,0.0057862555,0.008548478,29.451538,2149.800717199936,3118.503508954198,-487.9318,157.55829,-35.67323,22.874758,-23.976511,16.73122,-10.281123,10.587364,-8.604886,7.304863,-20.754831,-9.849544,-17.993002,is_not_transition
3977.5757,164.789,1394.0267,20,968.2594,0.0544162326388888,0.034273773,0.060563065,69.11355,2255.408931752612,2531.559193520701,-327.09225,159.38197,-61.21289,34.531788,-19.625437,31.523949,6.8864613,7.152303,-26.180372,-13.9004,-6.055893,-18.094606,16.287386,2643.7192,326.61343,1405.435,4,751.91846,0.0569118923611111,0.042837787,0.07663477,55.362442,2528.06595125215,2849.4997402264034,-314.05933,140.1872,-56.269913,25.274307,-25.300169,21.87334,12.190946,4.680045,-33.306736,-10.855595,-3.034871,-21.186764,20.161797,is_not_transition
3970.6785,163.35474,1208.1106,19,919.5656,0.0480143229166666,0.025571458,0.043062504,88.68202,1954.82906923412,2435.092824421624,-338.54486,178.16545,-50.73548,42.31114,-1.4381628,17.195305,2.5230021,-1.6405866,-18.26085,7.4140906,-2.2433784,-14.930427,2.5749838,2564.5354,158.25102,923.71747,38,689.83215,0.0262586805555555,0.04303759,0.059380587,91.639565,1442.1421395887971,2268.416371155314,-319.92642,195.34789,-22.907326,41.24816,-0.108697176,19.782183,-8.052075,-5.087853,-19.919949,8.468014,9.416404,-15.004449,3.1114862,is_transition
2504.091,166.13866,876.2505,52,537.3852,0.02734375,0.04763568,0.06730222,170.1014,1646.3689922861968,2433.344143113574,-286.98972,197.03352,-27.706215,29.498314,-16.185434,2.2516825,-5.7027235,-8.56904,-10.098682,-9.140101,4.231993,-4.531001,3.979011,1957.2488,194.6425,966.12006,4,557.69916,0.0293511284722222,0.06251384,0.087603435,180.59592,1518.8411267554898,2408.108771311051,-325.99442,186.17099,-16.969057,20.422304,-9.917809,-6.1914983,-7.374164,-12.455546,-7.6544743,-5.5222263,-3.2093353,-8.799818,-3.7543132,is_transition
1758.0123,143.65462,607.8314,15,435.3897,0.0151909722222222,0.025170643,0.033089314,125.66019,1339.9904668905988,2379.724997851707,-393.97922,192.20264,-2.1020815,20.971437,-2.0801442,8.339064,3.1621377,8.763274,-10.391115,-16.344711,-7.556967,-18.82589,-8.857522,3593.4963,142.34802,1358.638,91,914.74176,0.0298394097222222,0.033366334,0.038152512,68.60185,2304.749553810705,2811.597046317808,-309.26248,181.79636,-48.96168,40.145077,-28.277594,25.838612,-21.369396,8.737036,-19.19314,-3.820579,1.5982748,-8.469723,-3.8481755,is_transition
3980.3013,157.97356,1009.4484,52,709.5917,0.0310872395833333,0.055952623,0.08343374,181.12633,1587.9240211711713,2156.947195722709,-272.50516,205.63881,-44.728313,29.129234,-7.180382,7.0812054,-0.42082766,-18.709946,-35.100307,-19.725544,-2.8274632,-5.9059057,2.2551444,2628.029,149.19868,1037.3219,58,674.44476,0.0285915798611111,0.033443794,0.047548648,89.84577,1886.8833084790424,2670.9121326614054,-301.16638,186.0906,-36.222218,32.972713,-5.1429358,11.109526,-4.184856,-0.86904925,-19.64552,-7.5615625,0.35560364,-10.249579,-3.4022434,is_transition
2499.204,159.70766,991.3271,52,649.55005,0.0287000868055555,0.045811005,0.06543486,74.7978,1885.6808295690005,2490.1788021040184,-276.29105,185.11754,-45.948837,31.468784,-12.738635,-1.6485286,-12.331181,-13.014581,-30.80794,-2.731327,-3.011222,-10.808191,-2.3854609,2459.6995,167.46829,893.7022,20,673.22235,0.0258246527777777,0.07611333,0.11170912,113.44973,1836.9197610224307,2572.9039432093687,-251.60107,179.24602,-42.884735,26.657019,-1.9505876,9.122765,-21.694601,-18.789724,-16.225544,-5.6887608,4.640401,-14.631064,-9.974708,is_transition
3104.9558,147.64355,1176.4377,19,769.95715,0.0335828993055555,0.029421201,0.04424553,66.30942,1870.5320283357664,2474.598759350456,-329.2165,180.51117,-48.123234,34.489216,-19.887327,8.324529,1.352172,-2.1588724,-25.50373,6.888804,-14.647027,-4.5800753,9.244562,2609.5505,148.83844,1044.0332,23,603.9616,0.0303819444444444,0.04024781,0.05827939,72.499535,2202.364917948689,2877.531215064452,-290.6947,169.99223,-39.640717,20.0991,-22.49314,18.909475,-7.170194,4.447299,-18.509632,-10.9358,0.82498646,-12.108905,2.4867675,is_not_transition
2771.8774,140.69025,959.30536,61,666.6395,0.02392578125,0.025278214,0.036968008,166.34338,1546.6624169869465,2098.709879988357,-341.45642,212.80052,-49.433617,40.331463,-17.144556,-3.02805,-9.270203,-1.6009492,-15.7290535,-6.773382,-12.519479,-12.294198,7.021484,1759.829,142.18011,832.4118,54,487.83395,0.0295681423611111,0.02691285,0.038526133,130.84839,1565.9194479269872,2300.5445439506643,-340.9941,205.14969,-36.629494,38.52415,-15.703162,-0.5776844,-4.2349324,-3.8191872,-28.648926,-11.652282,-7.834321,-9.618875,6.893642,is_transition
3935.106,159.19827,1146.791,65,774.5629,0.0287000868055555,0.010027152,0.013775997,43.35682,2118.933281913305,2947.519496588608,-402.80884,175.8983,-28.809893,40.095642,-9.453966,11.706173,-0.9713313,13.503293,-18.434029,0.042471197,-10.19093,-6.967432,4.448579,1343.654,145.05609,560.194,12,296.31097,0.0158962673611111,0.022783773,0.027742434,81.18688,1453.4378586628002,2574.103221566233,-378.6903,191.31001,-10.125366,48.86521,-7.489056,24.295998,-0.7732542,10.360313,-7.5022182,-3.5382962,-5.8853664,-9.164631,0.43045637,is_not_transition
2657.2808,145.99014,828.55225,32,548.5509,0.0162217881944444,0.038127698,0.049781896,88.8768,1616.4089753082735,2666.3966035078697,-315.80212,189.28693,-20.184982,32.77838,-6.434618,16.924952,4.731578,16.558067,-5.149075,-3.2538424,-8.588764,-9.202825,-3.0159895,1744.9402,156.66988,758.38165,44,409.59268,0.0260416666666666,0.034701195,0.04914337,132.53474,1690.9841539712152,2439.019953514131,-316.07257,198.9121,-39.998753,40.358006,-18.399809,-4.1142254,5.1886387,14.549188,-5.0284534,-12.395396,-4.4147515,-13.06474,-1.5968469,is_transition
2484.9084,147.1385,851.3069,33,574.56696,0.0253363715277777,0.04315811,0.05882166,74.10831,1789.0760530157322,2658.789345958796,-289.10413,183.74333,-28.075804,39.321552,-15.687646,19.92432,-7.465769,-14.100521,-19.940453,5.982447,-4.214299,-15.747326,-0.56002545,2686.023,187.14668,903.5496,34,550.9836,0.0276150173611111,0.047611263,0.06900999,64.09199,1730.520483663964,2422.271764475135,-298.32462,181.92175,-31.93416,33.60858,-16.271055,18.835833,-0.94656,-3.2902646,-22.880854,-4.710728,-7.3027105,-19.50952,7.817805,is_transition
3664.7637,156.99474,898.3361,24,621.8156,0.0240885416666666,0.046146695,0.060969114,109.90786,1585.6111685548342,2293.492515889356,-299.9817,197.69029,-41.651146,35.09817,-7.2083597,4.3331213,-15.327981,16.1098,-11.744189,-19.06959,-5.6190305,-15.569134,3.1533957,3729.4568,159.67815,1115.5219,39,927.9982,0.0173611111111111,0.03626981,0.046135306,76.69049,1692.1732870599126,2641.123430940896,-318.97424,190.90326,-29.06018,40.087795,-1.9950703,4.924654,-9.676585,12.970693,-9.1308365,3.4550683,-5.8085537,-7.2155466,0.85951,is_transition
1767.6033,219.27211,807.5722,7,478.52936,0.0166015625,0.009086197,0.012745754,51.78489,1545.7503284800223,2593.3053651627297,-469.14514,184.75116,-21.7447,20.365332,-7.2629375,23.098785,-11.245724,7.5812893,-13.301098,-10.15759,-18.09242,-0.39078605,-0.60680586,3985.7444,170.869,1198.656,38,871.7314,0.0289171006944444,0.021694401,0.027982999,40.180473,2347.7246411745227,2932.762210223582,-337.09613,177.2991,-41.99922,30.113752,-29.006744,19.657005,-24.798958,5.45572,-25.533255,-7.488632,3.4920156,-1.3502331,-1.7437521,is_not_transition
804.708,249.72112,513.06885,8,212.2352,0.0103081597222222,0.07637175,0.09682392,170.3337,1242.3823194985566,2354.1789129371605,-357.63858,179.33221,8.558007,20.091335,4.9194164,2.6728241,0.8770376,-0.48095936,-1.1818876,-4.845472,-0.48871857,-3.3609946,0.8063258,819.49835,149.11574,472.47534,4,212.68376,0.01025390625,0.06206327,0.08141265,308.00836,1153.9865393452876,2220.9482915382214,-376.71564,185.96783,14.776601,19.720272,5.0897417,4.6289706,-2.9011846,-9.243365,-5.9563823,-3.6565294,3.4887497,2.405463,0.7996982,is_not_transition
2559.3308,152.36586,848.72943,40,631.8317,0.0254448784722222,0.025620222,0.03452837,63.254875,1923.566833786606,2871.788873815142,-331.71664,176.78189,-23.00457,34.82057,-1.8081741,13.185149,-5.4178433,-13.221783,-17.34844,4.6871195,-5.591346,-15.1279125,1.2308813,2488.9333,157.2209,1125.494,32,735.6224,0.0308702256944444,0.04353917,0.0645021,65.505165,1794.3110361329302,2572.86192458827,-290.56042,183.04115,-35.693428,27.906746,-5.7113705,24.295013,-18.551994,-17.127766,-11.487777,8.027532,-3.5326312,-13.328423,3.242378,is_transition
3899.662,192.51314,1318.685,59,832.68475,0.0451931423611111,0.03811993,0.059013966,100.209076,2069.1378939613246,2393.5157529037742,-274.1141,189.88449,-69.60696,33.825798,-35.872353,2.9400969,-5.4074454,1.6236526,-24.15541,-10.033118,3.2219214,-8.160551,7.7254114,2615.3335,167.93512,832.46136,30,603.64777,0.0328233506944444,0.052355662,0.07719241,98.403465,1902.2357479721263,2399.0198535248546,-273.86298,183.5478,-51.246197,44.606438,-28.745358,8.816648,-11.552659,-9.467941,-23.870335,-9.471295,-8.900335,-16.110611,5.1964917,is_transition
3233.0051,140.8571,1004.7601,8,661.85016,0.0221896701388888,0.023315407,0.031781435,94.72217,1633.056815567854,2341.3407184647745,-362.55505,188.09138,-51.25587,24.461952,-2.1224158,19.355293,4.4850206,13.3543415,-9.859081,-4.991711,-10.971439,-12.2451725,-2.5929217,2628.9285,144.1668,1025.8193,22,699.8665,0.0244683159722222,0.023031108,0.030850563,81.334274,1675.653476953667,2414.732345512873,-356.73083,190.11308,-46.61943,33.92838,-13.130045,17.176565,-4.433303,10.105767,-15.21235,-2.999164,-17.951775,-22.944939,-1.4516675,is_not_transition
